est_diameter_min,est_diameter_max,relative_velocity,miss_distance,absolute_magnitude,hazardous
0.1623883902,0.3631114793,39299.689291,74025826.46221128,21.07,True
0.1394938229,0.3119176705,74406.2546399684,68472797.43478613,21.4,True
0.4704949611,1.0520587161,60334.833029346,47747483.48230269,18.76,True
0.1160259082,0.2594418179,83508.5670170854,39780434.93065944,21.8,True
2.2727673228,5.0820622309,30748.3116196996,58505275.48174452,15.34,True
0.5230641758,1.1696070537,70082.757061938,41270602.112444825,18.53,True
0.2272767323,0.5082062231,91297.3714144103,18489212.371839304,20.34,True
0.5630603897,1.2590413069,49788.5563969218,54110757.162926205,18.37,True
0.3346223745,0.7482383761,68773.7866369028,36224088.18045132,19.5,True
1.6693791177,3.7328451875,109096.7165675449,9122396.641599998,16.01,True
0.930154254,2.0798881414,53035.5104602157,7789954.772654692,17.28,True
0.2469192656,0.5521282628,62284.4063363812,28529648.92511039,20.16,True
0.3051792326,0.6824015094,63875.1490435066,70579816.42885016,19.7,True
1.0012786977,2.2389272325,73247.2581149255,28387829.201883808,17.12,True
0.1838886721,0.411187571,65650.4217656626,48674882.58079608,20.8,True
0.3503926411,0.7835017643,89979.0242232517,15900605.3565477,19.4,True
0.4949427609,1.1067256584,80976.4231441342,1471204.036105892,18.65,True
0.2401900301,0.5370812349,69780.0641989615,58701001.94471775,20.22,True
0.2492039814,0.5572370428,100502.0149493185,73486595.79362956,20.14,True
0.7701139256,1.7220270881,81986.5301546686,21438822.48942713,17.69,True
0.2694976463,0.602615057,38071.8899424299,12548461.793259757,19.97,True
0.4661814374,1.0424133839,64555.7690091726,65279181.462755285,18.78,True
0.1529519353,0.3420109247,48845.2726820779,37964946.82028895,21.2,True
0.5977987142,1.3367185619,55538.0671935917,63381977.62522726,18.24,True
0.1160259082,0.2594418179,59719.4524544249,35895760.76851303,21.8,True
0.1638909515,0.3664713084,66337.827404468,40417806.03558089,21.05,True
0.1394938229,0.3119176705,121717.2658658558,55232480.19948221,21.4,True
0.1925550782,0.4305662442,28100.8266859216,56471231.2412135,20.7,True
0.1925550782,0.4305662442,28100.8268424058,56471231.39081137,20.7,True
0.2325706875,0.5200438667,43892.4453158448,20018499.097433954,20.29,True
0.7630534787,1.7062394488,86952.8920460872,21122672.37402643,17.71,True
0.1394938229,0.3119176705,95312.9785364111,62645311.6372033,21.4,True
0.1272198785,0.2844722965,72180.2827727327,21751838.55937092,21.6,True
0.1434019235,0.320656449,95312.9789560649,62645311.71200223,21.34,True
0.1214940408,0.2716689341,22955.6230931086,40737728.21639429,21.7,True
0.2210828104,0.4943561926,26777.9172577973,17309562.511815306,20.4,True
0.6927156136,1.5489592011,56612.6294854388,9042726.111802597,17.92,True
0.6554732558,1.4656827575,67092.9079785127,64508501.60150666,18.04,True
0.2658,0.5943468684,78013.5792297149,50026523.24198569,20.0,True
0.1677084622,0.3750075218,95436.2620872443,71417127.10659784,21.0,True
0.2016299194,0.4508582062,41974.3152771721,63422821.7033623,20.6,True
0.1822027706,0.4074177807,44807.8996610183,21644663.51870744,20.82,True
0.2658,0.5943468684,47454.770954524,7246322.949697351,20.0,True
0.1272198785,0.2844722965,51669.1265712142,20102479.227710526,21.6,True
0.6376097899,1.4257388333,96505.8631169054,59726408.0532106,18.1,True
0.1272198785,0.2844722965,16081.7645787368,50073614.99092535,21.6,True
0.3080030213,0.6887156928,23634.2146289351,63708856.60066863,19.68,True
0.1394938229,0.3119176705,50949.8319012379,63172165.92440206,21.4,True
0.4212646106,0.9419763057,24785.3993799033,5723079.978050703,19.0,True
0.8101304882,1.8115068424,107234.7920777534,24737120.692974504,17.58,True
0.2210828104,0.4943561926,85173.2891618094,4900392.566894444,20.4,True
0.1394938229,0.3119176705,66516.9289464226,16873408.24633416,21.4,True
0.3503926411,0.7835017643,116314.6651604528,69946447.81494056,19.4,True
0.2315021222,0.5176544822,59517.1162410793,72519615.61197838,20.3,True
0.138852907,0.310484539,74632.8510976111,21713460.6320424,21.41,True
0.5527833794,1.2360612132,44957.9853078142,21915298.003447466,18.41,True
0.2424124811,0.5420507863,63852.1310961583,31818185.733002167,20.2,True
0.2914439045,0.6516883822,45702.4183941686,6790793.785359323,19.8,True
0.7665755735,1.7141150923,120673.7397410692,44857749.43346917,17.7,True
0.2016299194,0.4508582062,31835.3496769777,31738662.64686544,20.6,True
0.2231284644,0.4989304142,26750.0541897681,12289566.4029765,20.38,True
0.3949616937,0.8831611957,58858.775510391,56741690.56180754,19.14,True
0.1529519353,0.3420109247,68608.8097771151,54627923.626701854,21.2,True
0.9344476509,2.0894884689,33581.0241762961,44501641.2183587,17.27,True
0.4411182,0.9863702813,193386.9752184064,74667534.22986658,18.9,True
0.1160259082,0.2594418179,36292.3707476714,23247843.558676463,21.8,True
0.1529519353,0.3420109247,69094.2120121764,62255956.118273616,21.2,True
0.1214940408,0.2716689341,29716.1936834906,70786850.3964252,21.7,True
0.1272198785,0.2844722965,69482.3204993796,11331088.840663584,21.6,True
0.1764229081,0.3944936153,52562.8409517151,51657028.73913021,20.89,True
0.1160259082,0.2594418179,80119.6185698932,64493026.64432174,21.8,True
0.5254785303,1.1750057146,45797.7924477821,7531339.504383011,18.52,True
0.2111324448,0.4721064988,63740.6606287724,40847276.62726532,20.5,True
0.9830033019,2.1980622051,61167.7346809356,58210971.26297821,17.16,True
0.2914439045,0.6516883822,58925.9257167236,46085897.486807615,19.8,True
0.1508533561,0.3373183589,25134.8266616698,23571119.66389612,21.23,True
0.1394938229,0.3119176705,25613.513379586,57172162.21755866,21.4,True
0.2016299194,0.4508582062,49924.9363746348,43050172.29782087,20.6,True
0.2016299194,0.4508582062,71776.3035259519,21357408.84524849,20.6,True
0.1058168859,0.2366137501,60092.0004088271,42638378.62428946,22.0,True
0.2492039814,0.5572370428,68001.6031258802,2967138.829131047,20.14,True
0.4619074603,1.0328564805,88349.7890144722,45191439.13617825,18.8,True
0.4097839804,0.9163048363,39546.7821019642,8647741.180145452,19.06,True
0.1313877806,0.2937920088,65119.4240000155,24861448.81988941,21.53,True
0.3841978911,0.8590926012,80466.1744313286,44587807.69158576,19.2,True
0.4212646106,0.9419763057,70451.2731486737,65601848.7495234,19.0,True
0.2016299194,0.4508582062,32678.0544673998,19089606.00989224,20.6,True
0.1797028549,0.4018277992,78802.1899263263,37053921.16378769,20.85,True
0.1214940408,0.2716689341,72831.2507942951,58157679.17600004,21.7,True
0.1108038821,0.2477650126,38813.3869638805,15213291.541279083,21.9,True
0.2210828104,0.4943561926,38292.7802524441,9385045.696757931,20.4,True
0.3424167308,0.7656670868,65012.7334790304,71408318.1557012,19.45,True
0.2315021222,0.5176544822,90456.0358178599,7563395.231248102,20.3,True
0.1756123185,0.3926810818,90278.4234963132,70232789.26820208,20.9,True
0.1460679643,0.3266178974,58731.4120827085,30231911.718402267,21.3,True
0.2783267681,0.6223575734,68614.90626335,72941769.52143897,19.9,True
0.3552670883,0.7944013596,131436.9005275991,53943377.7609827,19.37,True
0.096506147,0.2157943048,50937.429742942,49786392.421169296,22.2,True
0.2101623793,0.4699373665,42877.6495396276,38592774.70308842,20.51,True
0.1394938229,0.3119176705,35605.4267756979,65464242.240868345,21.4,True
0.3841978911,0.8590926012,152172.1335097544,58387153.34766762,19.2,True
0.1407845434,0.3148038092,35605.4273614556,65464242.22590856,21.38,True
0.2347226375,0.5248557734,20832.1784937634,33191865.735831887,20.27,True
1.2780709882,2.8578536096,73688.1858500256,4836856.571290791,16.59,True
0.1108038821,0.2477650126,108149.1924063391,32492171.24572144,21.9,True
0.2914439045,0.6516883822,55509.756590169,46798456.95990425,19.8,True
0.2809020939,0.6281161771,45334.7030248189,8275848.818972349,19.88,True
0.1394938229,0.3119176705,46924.8841453194,4082745.915806983,21.4,True
0.1272198785,0.2844722965,110199.7673271968,31799793.61735225,21.6,True
0.1108038821,0.2477650126,47613.1410999608,8895041.104886925,21.9,True
0.1332155667,0.2978790628,35265.1556645427,6886336.364927772,21.5,True
0.3503926411,0.7835017643,64793.5677084254,65885882.924916334,19.4,True
0.2140695897,0.4786741544,82930.0398188054,60288084.745242015,20.47,True
0.3195618867,0.7145621017,94880.7466189355,61822296.71143025,19.6,True
0.2210828104,0.4943561926,66672.3340312488,6106005.496291833,20.4,True
0.1724070324,0.3855138443,33986.9380861961,29377915.65718391,20.94,True
0.2111324448,0.4721064988,38369.1534309932,46781763.43830945,20.5,True
0.160160338,0.358129403,58901.7584722093,60355347.178908005,21.1,True
0.1058168859,0.2366137501,56298.4520809064,54022931.43988385,22.0,True
0.1414343753,0.3162568776,78733.0129363369,66985078.15286712,21.37,True
0.6707411893,1.4998228946,48415.2156810878,37316115.87525465,17.99,True
0.1123453177,0.2512117673,71230.530820356,62604325.7253277,21.87,True
0.3051792326,0.6824015094,59569.952564372,51551644.69912616,19.7,True
0.1160259082,0.2594418179,43383.0507284887,32550960.680427432,21.8,True
0.160160338,0.358129403,148000.8233501158,58669927.116126455,21.1,True
2.2727673228,5.0820622309,30602.4443598555,39955579.494281255,15.34,True
0.152249185,0.3404395273,42194.4141270611,7469630.308209076,21.21,True
0.876102615,1.9590250023,83516.9214257266,40854801.774121,17.41,True
0.1838886721,0.411187571,35819.9781654448,11568549.63869622,20.8,True
0.5761757511,1.2883681464,84690.9750425105,64019889.137494296,18.32,True
0.185590173,0.4149922428,32249.4221570884,25806590.435201824,20.78,True
0.1332155667,0.2978790628,80224.4268906624,67600470.78752178,21.5,True
1.332155667,2.978790628,96606.7083858863,14551795.805128252,16.5,True
0.4023045798,0.8995803882,65341.2516850256,66431650.676341966,19.1,True
0.1838886721,0.411187571,29186.5150858898,25037076.21063666,20.8,True
0.2111324448,0.4721064988,154566.8113327776,73766629.73693848,20.5,True
0.1332155667,0.2978790628,44387.1804132871,26884433.49932836,21.5,True
0.1925550782,0.4305662442,32406.4690715628,47575140.617509805,20.7,True
0.1925550782,0.4305662442,32406.4690251458,47575140.67734896,20.7,True
0.1608996045,0.3597824532,50596.0829990824,46317723.98026245,21.09,True
0.1838886721,0.411187571,43445.0342476494,34343788.51327883,20.8,True
0.2347226375,0.5248557734,25305.2293965615,31930080.72110224,20.27,True
0.160160338,0.358129403,18961.9146757898,59159601.1715037,21.1,True
0.2016299194,0.4508582062,67250.0311103243,71716241.16616082,20.6,True
0.160160338,0.358129403,64027.7792042587,53741312.4622629,21.1,True
0.1394938229,0.3119176705,47706.1539821824,65160057.72605938,21.4,True
0.5630603897,1.2590413069,56643.6875196175,49319777.650750026,18.37,True
0.160160338,0.358129403,62517.6721616584,13646996.052941516,21.1,True
0.8366715019,1.8708543531,37263.5469708376,34002381.49029028,17.51,True
0.2111324448,0.4721064988,35669.327879685,30995360.527247857,20.5,True
0.1460679643,0.3266178974,45645.136261515,31164519.24625715,21.3,True
0.7808272775,1.7459828712,62219.8639534694,70363014.10931857,17.66,True
0.21505769,0.4808836139,38990.2713423174,43001518.37312375,20.46,True
0.3346223745,0.7482383761,147174.3106387106,56124800.841428645,19.5,True
0.2180494405,0.4875733714,87535.0578901709,68624040.89631592,20.43,True
0.2180494405,0.4875733714,87535.057876884,68624040.9112757,20.43,True
0.1394938229,0.3119176705,40710.01259075,41350022.3949253,21.4,True
0.8801465209,1.9680674509,96238.6614746748,52472140.57398882,17.4,True
0.6676594135,1.4929318344,72533.7331656095,38861142.43602285,18.0,True
0.573528464,1.2824486324,49242.1567458845,66097234.8405317,18.33,True
0.2757750529,0.6166517648,102100.0394903663,50657506.44305921,19.92,True
0.1453968429,0.3251172245,21058.3262238259,65022325.42055544,21.31,True
0.1460679643,0.3266178974,70680.5353941286,58168790.87194981,21.3,True
0.1048467509,0.2344444622,85006.4199525151,68368138.82477328,22.02,True
0.2538370294,0.5675968529,70833.9605663434,7220822.840852252,20.1,True
0.109788026,0.2454934893,80754.454887404,40709318.27937982,21.92,True
0.1805323255,0.4036825521,51614.9136494582,60808964.36278914,20.84,True
0.1160259082,0.2594418179,51785.5820728266,18937122.86073333,21.8,True
0.2315021222,0.5176544822,79559.1267323764,26172797.10492877,20.3,True
0.4836764882,1.0815335068,56585.9586565073,8558259.513400692,18.7,True
0.2016299194,0.4508582062,131253.2865042854,62667163.57759164,20.6,True
0.1822027706,0.4074177807,101172.1494343216,70528206.19592546,20.82,True
0.1226182113,0.2741826558,43297.7604179317,67817360.60684752,21.68,True
0.2446554962,0.5470663205,130968.1274769806,68609873.72371054,20.18,True
0.1108038821,0.2477650126,49737.2639343433,26572697.104524337,21.9,True
0.8483107619,1.8968805296,35102.4782575658,48056725.01846893,17.48,True
0.4411182,0.9863702813,59427.6648118877,35679997.869942,18.9,True
0.1677084622,0.3750075218,26206.9518202926,24992332.938819,21.0,True
0.1748054532,0.3908768761,26206.9519039322,24992333.103376657,20.91,True
0.3503926411,0.7835017643,94221.7415297629,66088670.42231336,19.4,True
0.235806068,0.5272783976,53928.1738870412,63910361.80496314,20.26,True
0.2658,0.5943468684,19786.9998628495,5043043.126771431,20.0,True
0.6259720997,1.3997161669,109741.8948275974,73206436.71170236,18.14,True
0.1677084622,0.3750075218,35359.2677199736,11296929.57326906,21.0,True
0.3195618867,0.7145621017,47020.7765262539,21847347.62901649,19.6,True
0.1925550782,0.4305662442,47354.1033053448,46730873.893123485,20.7,True
0.2424124811,0.5420507863,71840.1666793216,50607167.0141206,20.2,True
0.3122877701,0.6982966825,63371.5289209638,69835210.71339339,19.65,True
0.3503926411,0.7835017643,51328.861563258,70757553.71803631,19.4,True
0.3841978911,0.8590926012,48925.0153934615,44490255.219754495,19.2,True
0.6089126221,1.3615700154,64531.1586910594,24916052.551072177,18.2,True
0.1243240006,0.2779969165,46543.6153217351,28076914.23402417,21.65,True
0.1243240006,0.2779969165,46543.6153304165,28076914.21906439,21.65,True
0.1272198785,0.2844722965,107951.0918689242,47570816.52099703,21.6,True
0.1677084622,0.3750075218,50188.8074640977,33555216.522381395,21.0,True
0.2251930467,0.5035469604,74345.262707088,57943615.41003647,20.36,True
0.2424124811,0.5420507863,20360.7731409033,46467490.6116196,20.2,True
0.2424124811,0.5420507863,20360.7729408324,46467490.64153917,20.2,True
0.1214940408,0.2716689341,154379.8596630028,42463047.2278878,21.7,True
0.1243240006,0.2779969165,31451.0181876415,22937227.81647641,21.65,True
0.1108038821,0.2477650126,74848.5308335784,63046896.991442494,21.9,True
0.2783267681,0.6223575734,49581.8719479169,8599409.234943936,19.9,True
0.1160259082,0.2594418179,23218.4959992035,54565879.89977104,21.8,True
0.21505769,0.4808836139,39170.471723141,4218500.881544616,20.46,True
0.3503926411,0.7835017643,81339.7420249571,59206580.22836787,19.4,True
0.2538370294,0.5675968529,44272.0820321273,25579496.560123168,20.1,True
0.1394938229,0.3119176705,23657.5888763704,4913134.400914037,21.4,True
0.1272198785,0.2844722965,49820.6678490817,8720569.013610331,21.6,True
0.1272198785,0.2844722965,53946.1709373395,60152041.998081855,21.6,True
0.2914439045,0.6516883822,39738.427239325,27810930.08883182,19.8,True
0.1272198785,0.2844722965,71472.6486979265,52583531.76134208,21.6,True
0.1058168859,0.2366137501,67280.1090646104,7612375.862733513,22.0,True
0.5656593584,1.2648527775,115695.1163663089,56087180.971386775,18.36,True
0.3503926411,0.7835017643,35937.3738937702,29289225.46788996,19.4,True
0.1344481952,0.3006353038,64582.2707073602,39214646.03253832,21.48,True
0.1756123185,0.3926810818,38297.0591771735,34779499.07147755,20.9,True
0.6464798256,1.4455728362,49299.6670759678,61260820.61518272,18.07,True
2.6825941712,5.9984629228,101571.1764179976,63503026.11803816,14.98,True
1.2839702958,2.8710448625,109720.6036495686,36124938.15296633,16.58,True
0.1414343753,0.3162568776,46892.4529266353,65890128.54238652,21.37,True
0.5527833794,1.2360612132,50166.0426693658,50485941.38247182,18.41,True
0.3602093458,0.8054525833,97655.8364441496,72128636.59712431,19.34,True
0.3080030213,0.6887156928,47445.209426763,39024630.30369469,19.68,True
0.9344476509,2.0894884689,59571.9205550975,65202062.83326349,17.27,True
0.1623883902,0.3631114793,30217.3268660882,59998547.10356837,21.07,True
0.1684825693,0.3767384779,48595.2922511406,11974538.869992267,20.99,True
0.1332155667,0.2978790628,63626.7118422676,6478522.638009204,21.5,True
0.1724070324,0.3855138443,23614.4043291204,65906311.72580759,20.94,True
0.1394938229,0.3119176705,40995.0403016879,69184441.47363687,21.4,True
0.8483107619,1.8968805296,36018.5310377273,51123539.42736206,17.48,True
0.313729225,0.7015198735,56788.7921193874,9237518.096721075,19.64,True
0.2016299194,0.4508582062,58315.8699669712,69588556.16882288,20.6,True
0.1925550782,0.4305662442,23684.1104938201,58846688.99728064,20.7,True
0.1700415193,0.3802243961,123828.4219187365,64114815.059682816,20.97,True
0.1873074177,0.4188321187,23684.1093582273,58846689.04215999,20.76,True
0.3424167308,0.7656670868,70831.5965439584,46599237.13235016,19.45,True
0.160160338,0.358129403,39842.4766827247,23160721.91800925,21.1,True
0.1460679643,0.3266178974,80536.9129064334,24837476.79344722,21.3,True
0.2210828104,0.4943561926,114009.2946443981,44923383.00064724,20.4,True
0.3669061375,0.8204270649,70244.1972636563,31056481.29515993,19.3,True
0.4023045798,0.8995803882,88909.1959673794,71412835.86177734,19.1,True
0.6089126221,1.3615700154,76442.6804820764,35163007.06398531,18.2,True
0.7595475664,1.6983999907,54844.5425833148,40455469.31892464,17.72,True
0.2954982931,0.6607542706,74711.6072389094,36340058.648364,19.77,True
0.1123453177,0.2512117673,95973.3674979559,44043747.16601236,21.87,True
0.5761757511,1.2883681464,78409.5749043685,58843891.69662908,18.32,True
0.2469192656,0.5521282628,79333.8427868915,36218517.93368144,20.16,True
0.3520099801,0.7871182442,17669.1773357714,43510897.13082208,19.39,True
0.5815070396,1.30028927,134599.1952316475,53904593.64551755,18.3,True
0.3737274319,0.8356799428,74566.983555027,69488610.40034778,19.26,True
0.1740022951,0.38908096,81959.8930007724,11255413.920376012,20.92,True
0.2016299194,0.4508582062,65163.39561158,67193210.57272221,20.6,True
0.3669061375,0.8204270649,77310.2431506665,60223974.877249256,19.3,True
0.1226182113,0.2741826558,44480.0684572294,46229633.27451296,21.68,True
0.1460679643,0.3266178974,80523.0171743036,27831762.444937177,21.3,True
0.2538370294,0.5675968529,80144.6635174306,25059881.583129875,20.1,True
0.5553349116,1.2417666126,116910.3670534246,24447932.152890284,18.4,True
0.1997813652,0.4467247133,54259.2011427516,54360453.8549821,20.62,True
0.3300311834,0.7379721607,55405.8249395677,11187241.437987449,19.53,True
0.1925550782,0.4305662442,40792.7704067701,143272.707498743,20.7,True
0.1572370824,0.3515928047,37808.3785895838,22568301.15827712,21.14,True
0.1332155667,0.2978790628,65966.5373363035,45879923.89885471,21.5,True
1.1818299089,2.6426520142,67058.6206525592,55905275.975301154,16.76,True
0.1058168859,0.2366137501,53046.1644118891,11316296.857594362,22.0,True
0.3455850738,0.7727517171,46985.3519415484,37822863.9992884,19.43,True
0.2111324448,0.4721064988,87856.8985201223,22631060.45669952,20.5,True
0.1460679643,0.3266178974,24052.0770801441,23951971.42654373,21.3,True
0.2538370294,0.5675968529,37770.2328552563,24236836.692903463,20.1,True
0.3503926411,0.7835017643,98104.1674499017,70494555.21721384,19.4,True
0.1529519353,0.3420109247,119307.4571821835,50460920.22616732,21.2,True
0.2446554962,0.5470663205,80783.7762221957,51163069.19845044,20.18,True
0.0987540639,0.2208207999,46246.4037634158,2788455.946768416,22.15,True
0.1460679643,0.3266178974,33491.7908623456,24333632.52862784,21.3,True
0.1756123185,0.3926810818,66160.9851425032,69060946.39742084,20.9,True
0.4619074603,1.0328564805,46408.4581311364,23266133.932815,18.8,True
0.2526707542,0.5649889822,89570.8715562533,66566090.19808912,20.11,True
0.1813656249,0.4055458661,40001.647266859,19812185.50344211,20.83,True
0.2111324448,0.4721064988,75104.005780796,57537042.298253804,20.5,True
1.6089960451,3.5978245324,49778.0288394577,61241138.98085319,16.09,True
0.1838886721,0.411187571,47272.7594724095,13002347.72971434,20.8,True
0.1010543415,0.2259643771,52394.5256539525,18610057.740662325,22.1,True
0.6707411893,1.4998228946,46234.2716084988,43022183.47881045,17.99,True
0.3080030213,0.6887156928,62526.5644047901,46651550.89413789,19.68,True
0.2401900301,0.5370812349,65319.4756009584,5658447.145823997,20.22,True
0.2914439045,0.6516883822,100051.1907767532,68962661.70385508,19.8,True
0.3841978911,0.8590926012,67276.4573027254,11528125.70617907,19.2,True
0.1010543415,0.2259643771,62445.9942807721,2915989.088369784,22.1,True
0.2210828104,0.4943561926,88556.1505530476,10359322.349960696,20.4,True
0.2025606009,0.4529392731,68497.9965149447,17324284.25868456,20.59,True
0.2707415909,0.6053966017,54028.6785893185,34813595.49280688,19.96,True
0.21505769,0.4808836139,16657.0610629125,58282056.80485013,20.46,True
0.6615382752,1.4792445531,31969.3456732242,1867809.830764912,18.02,True
0.1925550782,0.4305662442,30768.1772764933,65163517.8948729,20.7,True
0.1925550782,0.4305662442,30768.1772308186,65163517.79015439,20.7,True
0.1508533561,0.3373183589,39770.7483773639,22581177.779977582,21.23,True
0.4836764882,1.0815335068,151386.2059704372,15384189.993757756,18.7,True
0.1515496636,0.3388753497,54699.3972806249,68295055.64270408,21.22,True
0.5041444339,1.1273012246,60788.120076041,40569330.57654862,18.61,True
0.1108038821,0.2477650126,54668.0251332277,19660068.51002981,21.9,True
0.4431543091,0.9909231597,79985.3199657383,64829111.93252206,18.89,True
0.2783267681,0.6223575734,80011.0861306787,46509189.7463002,19.9,True
0.1608996045,0.3597824532,51306.8836099187,56166140.29795041,21.09,True
0.2111324448,0.4721064988,21217.8781863495,39565785.69847184,20.5,True
0.1332155667,0.2978790628,29437.7362122836,15994750.856568009,21.5,True
0.2210828104,0.4943561926,59782.2956206168,65346490.52607736,20.4,True
0.204434871,0.4571302686,90910.5235810729,44380109.00083516,20.57,True
0.3669061375,0.8204270649,83104.5941405078,31861833.66417548,19.3,True
0.3009920165,0.6730386097,85390.4862808528,10825987.968695989,19.73,True
0.1160259082,0.2594418179,35566.7887621562,73554649.52522892,21.8,True
0.1283970296,0.2871044863,65771.1963848588,45936986.390709214,21.58,True
0.160160338,0.358129403,66983.7412763003,45253633.164089054,21.1,True
0.2210828104,0.4943561926,67724.7048759532,28671906.71577969,20.4,True
0.1394938229,0.3119176705,17717.1387435447,41624465.14776255,21.4,True
0.1243240006,0.2779969165,108208.3023128326,5781076.559005487,21.65,True
0.2315021222,0.5176544822,58157.3475952679,57221804.77473946,20.3,True
0.3503926411,0.7835017643,50539.2608442924,55007216.65434301,19.4,True
0.1529519353,0.3420109247,78502.8879655502,62280480.16085611,21.2,True
0.573528464,1.2824486324,62080.1070281377,43694258.25273514,18.33,True
0.5815070396,1.30028927,47185.3714069901,23882904.96224384,18.3,True
0.2809020939,0.6281161771,68112.6459622531,42271264.52380266,19.88,True
0.1677084622,0.3750075218,28072.3872669083,29890644.644221105,21.0,True
0.2658,0.5943468684,61901.603043192,45243637.16905376,20.0,True
0.1756123185,0.3926810818,110118.2375889868,832144.928658511,20.9,True
0.2424124811,0.5420507863,96456.1371374765,71888795.68202019,20.2,True
0.1724070324,0.3855138443,60790.8220530962,10052770.179582808,20.94,True
0.2914439045,0.6516883822,68217.8455545286,15438533.200249908,19.8,True
0.2658,0.5943468684,60794.9165582975,25643538.690200392,20.0,True
0.1748054532,0.3908768761,45285.8443635902,5049126.838310508,20.91,True
0.3346223745,0.7482383761,62739.30548138,33617157.34093745,19.5,True
0.1058168859,0.2366137501,67690.672058106,55822111.30301394,22.0,True
0.1756123185,0.3926810818,55873.5027246274,5551369.642971754,20.9,True
0.228325794,0.5105519964,74004.4719123509,38187116.90587336,20.33,True
0.6033300776,1.3490870665,88695.0993052343,72902116.15259041,18.22,True
0.1058168859,0.2366137501,37111.7966309366,4847143.968017081,22.0,True
0.5064714588,1.1325046106,79240.1778852487,70761783.41829312,18.6,True
0.2658,0.5943468684,84067.159946467,55445000.26502526,20.0,True
0.1594244681,0.3564839479,35011.0668562572,63836873.57170115,21.11,True
0.1139081967,0.2547064711,13993.2224547285,58192093.34320525,21.84,True
0.1515496636,0.3388753497,48319.0523056814,68044579.59062487,21.22,True
0.2658,0.5943468684,74163.2875286792,35665825.98500372,20.0,True
0.1160259082,0.2594418179,124952.2399952107,57260377.65801216,21.8,True
1.0679599752,2.3880311019,31196.0573865017,10748483.002704918,16.98,True
0.1669379118,0.3732845187,104736.0972381491,49187139.49679469,21.01,True
0.1822027706,0.4074177807,27531.0233882961,50186300.633687936,20.82,True
0.4704949611,1.0520587161,94122.0815506661,50325384.7055452,18.76,True
